Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Burkina Faso,BFA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Burundi,BDI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cambodia,KHM,..,..,..,..,..,13.1873831909218,19.673400096507,23.9687133061087,26.4802434674139,30.1705873583054,32.8414243573292,36.7152658995743,50.6297714678789,51.7684558063954,55.9295674654633,66.8851733311149,80.7254667107986,100.329636813277,114.100170626729,127.368827062379,143.766867369391,164.746737057415,207.146451120741,221.938023623566,272.503442780227,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cameroon,CMR,205.152521495085,198.17080030522,194.581338462365,196.768212251476,172.233151854226,164.778850055561,170.4563368064,180.472515205132,177.371367510889,182.393695124142,180.166521839906,169.815854682035,159.356210961734,171.697690262503,197.508454640904,191.37292476005,252.206411766373,260.411729956816,273.897737353319,271.387009677486,267.581767132326,262.068232317742,252.749482662317,257.386336058356,279.915523091573,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Canada,CAN,16167.3745586043,16181.5887481801,16164.419040336,16320.127298241,16388.2805024147,16532.382036352,16607.2063366774,16653.6770544776,16435.7869875262,16678.932595154,17037.0722808289,16840.1937506524,16960.639671858,17208.5235166648,17264.7367438144,16948.2752209397,16508.3395520223,16683.1336593286,16377.4796961349,15450.7306885938,15269.745476893,15644.54027755,15336.6248565213,15750.8116334788,15588.4871464315,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Chile,CHL,1231.29450130212,1307.48207576421,1450.48390700041,1508.95967577976,1583.73909640035,1741.02484352279,1922.82389846439,2066.13565310259,2174.20557078331,2390.81574627992,2497.75286922399,2627.35492152849,2726.23757549961,2896.06378970021,3063.87215455445,3097.06564529115,3226.34656855168,3346.48072709117,3347.66540895391,3306.86875955947,3318.30524785638,3596.10664594956,3820.37105668158,3893.50611153389,3895.43615609742,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,China,CHN,510.619854913516,548.953753106589,604.693683099136,662.63704558569,727.107359659684,770.280241190849,821.080859102296,852.740686543503,870.617222318398,913.963447975829,992.943384720171,1076.54912135865,1194.85629490784,1379.48463210183,1585.83878247787,1782.31215291627,2039.0146603408,2325.92676902765,2446.36905458402,2612.45662004417,2943.58995443689,3295.78486805176,3466.01953935563,3757.18508846571,3905.31759800563,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Colombia,COL,884.992859047465,883.909741064036,789.798438311704,884.825494113995,922.243231218881,932.024071881255,922.130149034303,928.377403528365,904.164707880322,836.61973283786,854.542512731373,874.996470067743,882.359121027437,885.510184731059,921.55092739991,918.406837933973,970.66110302058,998.416360820164,998.372418336941,1076.09534945873,1104.49126907673,1148.56024199573,1177.56998281677,1317.96557501601,1320.34513000325,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Congo, Dem. Rep.",COD,125.876897229516,121.145927555703,112.229106407437,100.604221577488,98.2366899583337,104.583973064048,101.612220792771,93.2796736117225,91.2725171195344,92.5313481173724,93.5694079829206,92.3430194115724,86.6206079891764,87.1900063074142,85.3771445055785,86.6662881242588,98.62691397962,102.041117594393,98.2173029393672,103.764990299086,101.775449137828,105.033526757091,109.059609816464,113.680882285618,105.279648787618,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Congo, Rep.",COG,171.87640828612,182.657710458989,175.330172101241,158.432298910479,142.363686769918,149.509045114901,152.666606310101,128.693995938139,111.33180759957,69.6134365866344,95.4043196778589,103.561628849258,114.674836798495,114.172151163928,104.430919229176,115.714301661467,123.514320711883,122.841148953992,132.775756662873,140.936712369311,134.974235468976,141.572735665161,205.37814933495,204.015438065677,194.343177694985,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Costa Rica,CRI,1058.81321097455,1108.84252522215,1390.45298544013,1319.9732657695,1256.46575442973,1271.53179417251,1241.71483553843,1352.34839832156,1307.36707627869,1429.47585885175,1500.55551464832,1478.82351373796,1550.22663969031,1633.95493970553,1668.54778028593,1709.03455071924,1809.20256216521,1870.48749115713,1872.75609678624,1827.91318321844,1869.65141666876,1866.48250421054,1922.90112323351,1919.84405832369,1922.88319769593,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cote d'Ivoire,CIV,160.614044367426,148.351531525428,152.745913521043,143.732022232956,145.772964404082,175.108238080349,160.016787583994,169.737405213918,183.807417748545,172.459212081028,170.42001420266,178.075770399504,172.134004173401,169.4040405596,168.024604927834,166.102492776176,175.723934399079,180.999813298213,189.484040785699,194.50847727138,209.043144895261,192.042689591954,229.842632987066,229.201948189856,270.574030502852,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Croatia,HRV,2966.2776658612,2608.85958735105,2227.79839582781,2218.25498868266,2203.12706899191,2314.70358417586,2405.03987516614,2609.96886383883,2631.43088191327,2778.88763388355,2828.81506218693,2993.27246314926,3191.40973842527,3257.88986798575,3429.35464386935,3582.24607292794,3744.4687147934,3846.67407696643,3990.29631958568,3818.42250070322,3922.31086688238,3900.60136120405,3819.28025348455,3754.26869773614,3714.38298844207,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cuba,CUB,1208.93825729202,1044.9128657475,900.521785190084,836.18256508157,894.444277581936,916.104336321761,972.358830327124,1039.44952818793,1045.88119478422,1081.92396559596,1140.0358605704,1160.50387072524,1188.26673217517,1196.60151240931,1177.96469295147,1156.66620487752,1227.28479667656,1300.27923083878,1318.7475064534,1328.08245189634,1295.70059281247,1325.19553117126,1372.85364510062,1430.63083338464,1447.66699264545,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Curacao,CUW,4662.99862448418,4771.36901587917,5162.87731391406,5537.1139093133,5883.97981055106,6090.71304060246,6301.86048419067,6280.79152943738,6769.47782269229,7000.02868864217,7291.19976094427,7222.1748665215,7282.99988390542,7521.02018999674,7571.24120662931,7613.07007220794,7243.04193600918,7323.54084522686,7149.71209213052,7423.39937207576,7471.26823265166,7379.11967698948,5062.85834516859,4934.27468112494,4797.67043595944,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cyprus,CYP,2362.71401395054,2431.60409530687,2803.44656115079,2978.25871140673,3031.58054293713,2762.00172074331,2795.27031172945,2846.8886459841,3077.64633853016,3159.08115070846,3355.70115909841,3438.94779391188,3683.59000360418,3891.63792672565,3914.85485194624,4062.43792560136,4198.25702694047,4335.70822620552,4509.37851866092,4523.95825644885,4516.29921942912,4164.75269106425,3960.03306368217,3516.80594497878,3548.86809204797,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Czechia,CZE,5600.40761204856,5256.30208162561,5077.66018488199,5032.40364942199,5186.96944245982,5470.67066140434,5729.38625476613,5660.06002835174,5604.80954012449,5493.85153045646,5703.81673910731,5892.17259549527,5894.2331191117,6074.84914162236,6230.3982278885,6357.42109460812,6528.53015044089,6518.21741269978,6489.12625740243,6139.35206037264,6348.42439812839,6298.72767835026,6304.57192302954,6284.79080624888,6258.89103703659,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Denmark,DNK,5944.82836695787,6217.33551300293,6236.25847696065,6306.86956166447,6539.53570564214,6424.53729172371,6646.68594817401,6607.20141245274,6504.25632878281,6508.51338053166,6482.48862839575,6490.09299312922,6533.75201430227,6602.63637972505,6615.56995871791,6659.00042661297,6824.74593877224,6668.39026644631,6534.12385018916,6219.70109150757,6327.50645629896,6165.97361994424,6038.55230693622,6039.43200024506,5858.80153628748,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Dominican Republic,DOM,391.499289381799,400.912178250116,543.263133234778,510.818664126037,528.357699586765,498.490867502449,634.772925774002,638.030860080323,1092.23163231277,1270.42264438604,1316.97403671393,1277.76547345496,1379.29058461068,1354.61888829546,1119.96657793261,1225.56293841808,1320.85072135705,1349.89597122207,1368.48379304392,1315.91207808491,1383.32026528897,1415.0214207021,1484.41582704293,1535.09123858884,1597.14222219845,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ecuador,ECU,470.62935048652,498.770432626736,513.000376939373,509.394332743277,543.107948675197,547.065682392434,608.396224580413,652.744890279632,686.492684692967,636.317332372117,637.626859114718,650.34341542083,692.316631918222,719.48482180233,827.583068068615,797.74803391602,865.582639692982,955.806743482506,1080.30760174127,1107.32273713087,1139.59125619555,1212.51672165299,1276.23025826274,1328.05537165993,1375.86215410283,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Egypt, Arab Rep.",EGY,665.022215471812,680.264425304779,682.873577355049,696.928425504462,707.485476062155,724.049224874604,779.376923991456,815.73307877418,856.26611607797,909.625547686773,942.198518226587,990.621536878948,1036.76707611992,1099.28051856395,1138.83173446053,1205.28139567205,1271.18218392808,1355.49364618815,1396.74760682486,1458.75377644423,1494.91567642949,1597.54387592635,1596.46426709158,1595.17418952174,1592.21989414129,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,El Salvador,SLV,345.991814321825,362.749424563318,375.526412384555,426.745790746809,462.670370371671,494.937976182088,506.629130916279,546.670870247309,562.099124175479,580.872040692441,607.705116840162,620.230640963445,661.756449338951,689.912755405022,688.740492953954,757.22732239152,823.109235063559,891.112386544898,864.685958485516,855.333967692345,866.858116915935,891.101353369346,927.078733037843,971.443222869995,949.991996168468,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Eritrea,ERI,..,..,64.0240522228058,64.6001678594987,69.0330477356181,68.6068180343219,74.6442362945011,80.7309951600677,70.1753479599424,74.6877648285979,71.8799104008559,78.800061902729,84.7915384325499,87.8121949656854,85.0481698357666,85.4600647236391,80.5529543664041,83.7272501100415,80.5115745369171,84.3091577904256,86.4115598334925,89.4758337308305,92.8489120690058,94.6496552113281,96.2862107614885,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Estonia,EST,5755.89450245798,5617.06357593668,4933.82323684635,4049.8538277845,4354.83010760923,4244.64407775397,4556.39116865429,4811.59813795296,4733.95490839415,4460.36810804434,4540.49256076479,4680.44794559529,4767.46293544061,5158.60277810202,5429.52552199919,5531.54582864313,5869.42478894573,6277.41146283975,6364.56783013858,5975.95381093506,6506.31818096472,6314.41444766954,6689.36777611787,6664.65856902557,6732.36747315611,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ethiopia,ETH,22.5990716042394,21.787264582899,21.4759974293404,23.144846659535,23.4806732394453,23.9054072430531,24.3143582654807,23.7288489891478,23.5679862674666,22.742087562907,22.4818443442729,26.2391773897631,25.888796503718,28.2360641014963,30.3448720605746,33.0450752898479,36.9175710446782,38.9286403995503,40.2929901399532,41.4152011078019,47.4350603322308,51.5912311635781,56.1665231005869,62.934952884175,68.0523316415091,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
