Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Myanmar,MMR,45.461853402705,42.0840110428248,45.4679786243756,52.0001985244579,55.3179008987128,58.5351938538699,59.0004888842227,66.0192159355059,66.4702062856464,69.8242843576996,77.2096790896952,70.1730350996003,74.9565998274965,82.0257430410299,82.5967121945659,76.7740306644782,90.562618238284,91.628459415559,96.4713643809007,101.865038066473,127.351167787937,158.089679021319,159.723016672148,189.779193921759,220.39285535548,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Namibia,NAM,..,1087.15846164605,1043.31501887887,1108.73115852471,975.328676138905,966.755327432305,1042.98858348696,993.360665516211,1083.55468149195,1147.17785811772,1037.85248092369,1070.88874069302,1105.09524629009,1147.52600597779,1429.81923331164,1502.39573276817,1594.21471711372,1602.29322313984,1642.83275579921,1593.38929619584,1601.03197729116,1629.19609443147,1681.68417555952,1714.66675134157,1674.98810745069,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nepal,NPL,33.8999812912885,35.8654774363178,35.6485005675502,37.0520853106397,39.8261030832607,42.4109295386341,44.7683193389176,45.1624227824724,47.8413832859251,53.5141282476024,57.3301573729107,62.910543891304,65.9240591156434,68.8784930429218,72.7581351536198,75.4799960890405,82.39384552289,86.5474978994825,82.807743483782,96.4223069122029,101.982334082566,114.866653275337,119.389577154535,134.324000225699,143.506838113581,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Netherlands,NLD,5218.20204113163,5327.47685138182,5441.65547189092,5494.11237191937,5643.10694814572,5719.06110910365,5905.99219677309,6066.24323778959,6257.89088309705,6349.31958385256,6507.10592493944,6599.2653703249,6641.74076187963,6695.7151244396,6882.97022088311,6912.37208536246,7025.83447881547,7157.37857667485,7173.04629878655,6856.28189731542,7006.27382053053,7060.05376840719,6876.58975293409,6833.91143479292,6712.774758245,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Zealand,NZL,8972.31064928825,8842.37933106349,8636.633915678,8909.35557919489,8927.90055248619,9106.82201774922,9072.88317256163,9090.52442281755,9125.03276539974,9138.74475241845,9384.3481867434,9417.34312588584,9526.65569203495,9407.03218116806,9666.2996941896,9673.67377053146,9700.09080915739,9640.60798333254,9556.31719799052,9403.84883558778,9601.90314202312,9458.48540145985,9360.94916177038,9089.61977443101,9012.73109708845,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nicaragua,NIC,302.283446315122,295.103932277229,297.706978631054,287.406534886757,274.795362855277,286.747217080138,306.500448529639,344.978167722707,337.115784496775,324.958345528347,341.191539230586,340.473782363304,349.685853182141,365.20333597467,390.997550602714,411.20667434448,423.522612255645,457.070259884479,470.133676902477,475.337306665692,503.779714037557,524.858591921688,564.785601184093,581.104716671414,562.277690122661,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Niger,NER,..,..,..,..,..,..,..,..,..,..,31.9203900310299,30.0878615426429,29.7836064447229,29.2230165749539,32.9171680612199,36.0874792253404,34.3191252618835,38.5289900108559,38.6925414950009,42.0877651490234,43.7301768795551,46.9244196299833,48.9016429225426,47.8738258247285,50.8465459502559,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nigeria,NGA,87.077295577699,89.5835363661454,90.0360937930544,100.811998272156,95.4140917054971,91.2858690565398,85.6824716113387,81.7638055799772,76.7243085636249,75.4915188378116,74.146136703824,75.1153296959736,103.863911929329,100.991737510185,122.33391047445,127.830505419425,110.365315916404,137.079019797075,125.480283150088,118.885723583904,134.34990183119,147.784640073268,154.172314046176,140.311016916457,142.129222071326,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,North Macedonia,MKD,2604.96415667159,2650.38400617474,2923.65349651614,2597.03449308501,2707.74967237641,2796.42170926489,2913.91246528728,2999.19524014845,3078.42052120947,2866.43181293137,2907.6911688504,2811.95666382621,2794.83228283742,3149.83473728928,3181.23494497536,3413.10500747476,3488.82575868972,3660.28091187972,3712.93537831392,3452.04081980971,3601.45284388741,3909.08309242623,3704.43328720784,3571.1655633246,3513.95497204072,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Norway,NOR,23353.915019617,23808.6299185402,23787.3218114684,23967.1186697746,24247.263936164,24528.4438555473,23998.8441881654,24326.0342366912,25424.1036370825,25057.1895955838,24993.7262954727,25590.6894288143,24620.3361318984,23201.394129715,24214.1069838041,25083.2145326781,24099.9322630596,24855.00046399,24866.1343077867,23859.7095797111,24890.9240104621,23510.3838252016,24070.9859157175,23806.8848810237,22999.9345951283,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Oman,OMN,2196.14701716353,2152.82185874006,2243.06842492068,2445.61912245375,2515.3783964287,2618.89507482031,2652.53909802811,2789.91515807886,3026.67819436275,3005.70786128167,3097.78850661597,3320.48514035524,3421.0343480502,3483.30317486429,3793.25638808273,3917.79235939046,4245.79862370829,4474.03768661012,4971.27906608304,5599.55248065179,5826.68323898631,5934.75881466976,6111.30454163236,6122.86070616347,6474.50020165781,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Pakistan,PAK,258.763946707398,276.183005896409,310.348882104597,311.43014090822,320.042984363226,330.264675390931,329.879860656345,331.549646049986,312.965484517437,322.169566967681,334.171311764071,336.344457423387,340.928843640426,362.734924975737,379.14751376249,408.717913114746,429.449131640288,423.901074885886,389.642544230764,403.154329038249,408.00290461782,399.339912423564,396.269423664233,426.434399761696,419.684594254408,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Panama,PAN,840.419140168361,885.276198180368,918.030271118415,966.826832915372,1020.89701414865,1072.13850026527,1094.31138480722,1184.23248722061,1191.95460105221,1231.00655087118,1278.59558368155,1301.19855316391,1336.11450212913,1371.31915685402,1435.5700085499,1465.87825043226,1488.1672447057,1582.05439189839,1636.49451431017,1648.61886027843,1754.32447744891,1833.45017748925,1963.58747671685,2025.87637077672,2070.82248913738,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Paraguay,PRY,524.734584073936,545.346012808074,580.072578045013,650.220851661643,727.20380681961,812.786155788647,823.702074960921,861.924222478145,869.309299233119,888.97183483349,918.455550440014,906.641624809246,921.968965548551,879.465087963321,872.178252261128,914.024376661302,978.738588986707,1050.24109392511,1107.14546367961,1174.38195453492,1268.76252575792,1381.26013977901,1473.32864902499,1585.83947255019,1682.06686860226,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Peru,PER,539.370690773061,571.27027287687,469.513757130569,515.057445639984,525.366486905157,537.198677004081,577.702026682615,593.880179864008,626.766533068538,637.888448295782,661.315738065243,686.361741955155,720.956953195747,745.999551611081,784.974183075296,821.323079075493,874.13874835903,957.714313446178,1033.52804267556,1040.35509132477,1099.70819962742,1253.55688114424,1227.98335129941,1289.83143106639,1334.19204636655,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Philippines,PHL,363.018194380283,356.489352250138,337.741082471092,338.073203070409,380.441867478958,401.888980735841,431.306129684827,464.253849384307,479.635925067737,467.9139405567,499.562438717978,519.138916359646,522.811108470763,556.166170202256,575.953661602652,576.736367720152,567.655953939983,580.640916228878,582.35227888876,585.516785806131,633.390640206178,638.336435625297,658.568541229113,677.281118665199,690.765962556541,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Poland,POL,3272.30231066893,3088.22893823707,2961.39573935933,2977.71210039944,2993.17753225699,3060.88887477077,3159.0418173811,3206.23777802961,3206.59177066855,3171.75738369759,3256.18045539478,3260.03326284961,3208.39215655912,3324.47139177329,3416.11863238342,3437.32399818737,3584.96218806785,3661.64610383478,3725.74877788007,3590.8320811579,3797.09229558691,3879.542093812,3899.17664227808,3938.25520772816,3971.79976131055,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Portugal,PRT,2541.86575911695,2676.64367356794,2815.87710577871,2803.20231216773,2870.83303099377,3076.84604778532,3195.86404734923,3352.46583309073,3545.0103521625,3795.2292796473,3988.96082351837,4119.67048812079,4271.16852794499,4375.73221685312,4533.53969496543,4682.99101332625,4827.46718204254,4890.56018781815,4850.83741255711,4843.84969427758,4959.09430535983,4848.27933727111,4736.35177088695,4685.05478711273,4662.60079980294,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Qatar,QAT,10342.4463689364,9597.22751628746,10339.6400965005,10696.6284737296,10895.1172698094,10704.0317743185,11682.2385761386,11727.3983773799,13074.0778351695,13024.5784295502,13160.7262008524,13636.6783485138,14268.3675787242,14929.3610767843,15832.7795224072,15761.5675554665,15630.6031170571,14671.7287946275,13907.3044852199,14060.3400415085,15393.6028162175,15971.3242259187,17116.904379585,15971.0066465209,16415.2515393108,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Romania,ROU,2924.5962657695,2521.00383654647,2319.57274902778,2272.12422814287,2234.73508450933,2328.79435838138,2430.3015287499,2250.99980145409,2107.44546313417,1935.5608124585,1987.66018990979,2066.78393292599,2079.79606171898,2237.93781553129,2295.57050548981,2365.41956412583,2446.28607665653,2529.90688781899,2605.8197354887,2390.57474297148,2550.8632914192,2639.03343377907,2604.24313747583,2494.53391823023,2584.41178726443,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Russian Federation,RUS,6687.72701103006,6551.29981615995,6113.67997148908,5726.4515926869,5188.21395452286,5101.55339563591,5016.44406640602,4935.61990495362,4848.02735251951,4998.82566135888,5198.40570401268,5274.3633046315,5304.41525955994,5478.13045818384,5633.84550039094,5770.10063642248,6098.53347618072,6286.04939176058,6399.68374911202,6095.38027602538,6409.89436516487,6485.759030014,6617.1341613974,6539.20737452554,6602.65747938354,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Saudi Arabia,SAU,4075.22435664933,4151.30624711636,4397.80456966614,4723.00922855237,4794.65717977945,4864.71997749784,4871.18166250049,4991.4293425187,5287.26716417765,5394.94689585648,5432.67653298149,5709.42702930902,5830.5963091779,6306.37833682716,6210.34538020087,6457.38580331773,6604.2965196607,6622.89960768283,6796.86557227295,6990.53570701968,7435.0444678416,7514.49083934185,8043.07558515159,8385.61158647576,9047.68551300765,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Senegal,SEN,103.503170978879,102.652867335742,109.473756018235,104.800177538089,110.609520236255,110.04692516728,110.929896715333,118.543376988156,123.305813750347,119.427373175937,103.562477078429,125.77949325354,148.807331339413,128.803439051823,141.793047392433,161.92735284681,161.230365253365,186.010408800031,162.723115753493,194.587483145797,205.265376128451,206.277163191953,218.261521287338,218.306468447139,232.707825768766,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Serbia,SRB,4628.65805431057,4411.4804869533,4274.54716086892,3479.53393727513,3411.14821260566,3789.98648850146,4132.5612112903,4291.31780539488,4302.99911003872,3979.36396220838,4198.71570574319,4434.37024092839,4480.34435168736,4332.67906238959,4258.25156833764,3921.90645886198,4040.44002019006,4159.13722524679,4291.84315793455,4224.39766544863,4358.81217362396,4489.57085049569,4386.5345515821,4444.22297076603,4271.7446669105,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Singapore,SGP,4983.0463530953,5104.8090273846,5236.63926495141,5499.97268725153,5842.56202311287,6069.21934591685,6312.68552299504,6829.22562945893,6965.7540856582,7187.67137786604,7575.43595438502,7516.16960028149,7756.31892144302,8113.5873060003,8314.32532116821,8678.16816784434,8720.02208405801,8706.57906694396,8401.04839529561,8114.36744885739,8679.99335005275,8651.75527539466,8673.98521620115,8680.60636076487,8844.68759301201,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovak Republic,SVK,5542.17090281962,5115.12278972276,4699.13757093287,4570.4424441417,4582.58196134882,4925.96138119384,5150.40772432747,5068.08938992895,4682.2975759649,5028.70634282304,4955.9078964949,5027.45280744067,5051.59838955891,5021.79822212264,5097.83555585338,4932.80328141323,5153.12148361062,5272.37078254061,5294.43509883286,4954.13825099705,5201.40489681027,5347.52622266219,5137.78901796904,5202.46728807607,5137.07383519398,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovenia,SVN,5334.90544555719,5087.45246767952,4943.1554652196,4950.93249842098,5240.16018553937,5312.90454863428,5365.50828008054,5434.66219795403,5574.7064662457,5675.61502638619,5777.99565091695,6006.34519040591,6380.95190345595,6578.0342360426,6830.70507337963,6917.8604670693,7123.53777129338,7137.82417514897,6920.244039032,6104.42184491699,6510.84188436593,6753.07366418182,6718.97505248744,6779.28088650566,6727.99930164211,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Africa,ZAF,3911.67265206982,3806.16841565606,3701.46564639456,3749.70840983656,3814.22919146079,3916.51141301872,4450.89263813482,4574.02628788204,4388.88753914046,4275.58209663947,4399.39396665894,4151.05202627312,4385.27823518153,4428.50464476503,4470.37817372003,4529.4149820674,4626.30584374497,4766.65237088321,4592.62871127235,4368.11798389858,4492.77503001308,4528.0500425936,4340.36798885796,4270.81040931056,4183.82749019812,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.1530092124508,40.068319636421,41.0227726328879,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Spain,ESP,3536.74997212311,3607.70013613788,3690.59100403918,3638.52663057399,3756.03920068185,3917.32464338354,4008.93941647114,4324.42064558926,4479.04731533989,4820.67503365883,5167.80967319354,5422.51568968264,5576.5462645648,5676.14049089491,5892.30741093794,6111.21922344445,6105.07584928721,6054.37443809592,6025.77275684571,5652.59593296768,5706.56306279914,5599.37737439498,5573.40118151359,5409.41133797704,5355.98700558221,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sri Lanka,LKA,151.45070905655,157.678048455576,166.095096941522,182.540116007814,199.674220980394,215.754969449239,204.493967264632,229.820998947696,249.183997819505,263.029680774984,294.81926503304,290.82484111578,303.108578339981,326.258232142304,354.358373300092,400.102573611199,403.077237549577,420.31960013797,426.391454276585,425.124685020127,459.684159374679,502.144864013504,524.308445532436,525.722613553558,531.090576571374,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sudan,SDN,60.7845493072221,58.9175457803081,59.4580574827644,57.3020627704843,59.1975794532601,58.4355870234698,59.1729416386329,55.5728848812801,54.09693595594,80.0884382333232,82.5133552808718,69.3206094142509,81.3556085932705,86.2748584313649,87.1961445014229,102.977000076877,114.594786767981,123.240034364862,134.070409762397,153.817414055506,179.342383400702,195.179354661167,217.350546328602,220.279103181755,263.517429349777,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,2227.56671217834,2306.14246379726,2475.45726356054,2399.85708047163,2506.99215781516,2675.2159931812,2674.21167266576,2680.1983536195,2936.6705497642,2931.55205588283,2887.85525930267,3214.72943750385,3214.41433693298,3523.38074322587,3493.17689518012,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sweden,SWE,15836.0337592675,15932.9262101278,15544.4114587485,15506.8020972727,15290.6160012619,15475.0134786249,15434.2303889222,15410.6991336936,15522.1334962683,15470.8680660845,15681.6152732118,16020.9803101633,15709.4296690248,15360.1788925021,15420.9731416948,15430.9639482359,15262.5872679989,15257.9357531603,14869.3489776224,14143.0110076717,14934.3269646836,14030.1631469203,14289.5950931227,13870.3899085651,13480.148224391,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Switzerland,CHE,7445.292016894,7538.40674190416,7430.29750861191,7235.09407611269,7155.48568409569,7283.3801587828,7393.53917291798,7341.61237291057,7481.43354691511,7646.70616186387,7845.63454779552,7992.27757572974,8031.4322256362,8195.1208345659,8205.82911852766,8305.37110156291,8360.57613549238,8163.29557600551,8305.92304197027,8021.22360366594,8174.40816244636,7928.19066988289,7886.09430625342,7807.05881538508,7520.16602494502,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Syrian Arab Republic,SYR,690.869752879282,702.378550432431,703.991652431523,688.701978125235,752.947037433886,834.250303036654,895.921436297083,918.498654263415,964.417889387352,1020.23740219371,1071.64402678644,1146.82326846066,1227.85913627116,1279.79923862762,1377.7366929796,1479.96425011638,1508.38752699219,1478.96404410857,1500.18215000713,1472.15266076028,1744.01298834613,1551.42379262473,1233.19126072296,973.538065840798,908.468973455468,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tajikistan,TJK,3275.46300568859,3110.51983098123,2909.01607578788,2513.72641883967,2468.30070263696,2343.57582173476,2256.1137252303,1986.57232736789,2042.29303997772,2162.99529934656,2142.03798566491,2113.02878381478,2102.95249516376,2096.6679315614,2116.09591478215,2106.17615881902,2096.94283333407,2036.89532191557,1916.54810545301,1884.55768661205,1869.77344790501,1790.92153587643,1743.00328968619,1676.74252544979,1486.24583070513,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tanzania,TZA,49.7214150707097,53.1034543797074,52.2466361741133,47.7361055353615,48.3135480344613,55.9553673811818,59.9215182250206,54.7728067392008,59.5221712118781,55.0451507550559,57.4517469161179,61.0767310954175,66.3759457093728,66.3203899467503,77.7615132333125,77.6125359585522,63.7295174317118,79.7526216067471,84.299637954748,70.9769497123534,94.988914671735,85.940135639775,96.3040808257843,98.6729042560364,101.939302741467,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Thailand,THA,726.636888514444,808.076810880026,907.058112345453,1018.32796484885,1111.34599704044,1248.60256235634,1378.20112093625,1406.82496946832,1355.55439055304,1355.21152040774,1445.45600466225,1502.13923379477,1613.70035274198,1707.61342968941,1818.40269089668,1903.01446217459,1989.92679757583,2060.17787426874,2080.50889315552,2071.80990424141,2271.44996720325,2244.04909672931,2396.93660613471,2462.92674865758,2483.5571470213,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Togo,TGO,88.494502117805,82.2010844027202,90.5942912445732,69.1448982834411,78.6783599324832,99.5428041067716,101.892020100394,103.210634614757,104.265869931605,111.135282863946,93.6495052450712,97.3680313350148,94.6693936501072,101.27280920996,105.476550963502,107.50058171121,106.3967423871,100.206083898288,102.531433598362,121.276074355987,121.274739019653,131.729620286776,141.194100743001,141.284498430884,151.473927755992,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Trinidad and Tobago,TTO,2588.19850961455,2552.05982648814,2739.78570239486,2706.39131852727,2774.71908946798,2975.9401508768,3114.73587557502,3479.82166198467,3592.2429931981,3631.32722410315,3798.21994095494,3896.70446081519,3875.28938366851,4525.14428745785,4453.51505908144,4871.17214177456,5022.80816809122,5359.38263840198,5389.85053880556,5389.70061897343,5828.56364904956,6006.25343305024,6217.24202780106,6434.93675771085,6661.10138757435,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tunisia,TUN,616.822963634104,628.67823445442,662.990455027753,684.959507853976,736.836498529335,746.817712996909,757.538001495141,796.509878480193,837.333478830746,915.298189111292,958.222703085598,1014.49476909889,1042.54162216663,969.31487165039,1007.45951434214,1054.16224183566,1077.78294353883,1121.03565131548,1159.32204659385,1243.54351391589,1332.43837139813,1288.19070298303,1367.59228675087,1382.08915811319,1408.09110339814,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turkiye,TUR,922.812549897245,956.921158503294,1034.10112852578,1102.69462403035,1130.84758947591,1210.37698196238,1309.17305474896,1418.71168021973,1497.81007112152,1534.20996218839,1630.23268701699,1591.19085564551,1646.05547471086,1751.21401218864,1870.23470874673,1990.40196877318,2152.63118595731,2318.08743801465,2392.06762982194,2285.71186472992,2462.06913841311,2668.5279155105,2746.00202591908,2732.2095739067,2815.04499310881,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turkmenistan,TKM,2260.58375207444,2179.61150060365,1984.78543407408,2052.23704751695,1661.73203869213,1555.37884500226,1434.28658715354,1169.19878487659,1547.77698020791,1400.55306738673,1672.52773612143,1755.51995277766,1742.72308302589,1708.34639633468,1867.5079754479,1996.61261519411,2054.08567450857,2184.92171178138,2241.92429809476,2274.86929538307,2300.31682033117,2328.00596775376,2343.97240945708,2452.29622875149,2585.66254269707,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Uganda,UGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ukraine,UKR,4787.53704852827,4643.26304554764,4313.5239614653,3953.28023426959,3475.13741925295,3348.89580842043,3060.3355412885,2958.55684203453,2839.45397800357,2792.10452148005,2778.40025215296,2791.76530545144,2844.8127243272,2997.9744608516,3151.14596916026,3246.03428358216,3399.51969516147,3528.92444971555,3534.35799226814,3227.9532614047,3549.84455123583,3662.44442807901,3640.5534825677,3600.22570409866,3418.56931705593,..,..,..,..,..,..,..
